jewelpoints,count,percentage
1,2122,19.58%
2,2001,18.46%
0,1955,18.04%
3,1918,17.70%
4,1366,12.60%
5,801,7.39%
6,396,3.65%
7,160,1.48%
8,47,0.43%
9,27,0.25%
10,9,0.08%
11,3,0.03%
13,1,0.01%
