ascendancyclass,count,percentage
Ascendant,1494,13.78%
Champion,859,7.93%
Assassin,852,7.86%
Saboteur,777,7.17%
Deadeye,689,6.36%
Trickster,646,5.96%
Chieftain,611,5.64%
Occultist,606,5.59%
Inquisitor,599,5.53%
Berserker,585,5.40%
Raider,555,5.12%
Necromancer,477,4.40%
Hierophant,303,2.80%
Gladiator,290,2.68%
Juggernaut,279,2.57%
Elementalist,267,2.46%
Pathfinder,203,1.87%
Slayer,170,1.57%
Guardian,122,1.13%
