classid,class,count,percentage
6,Shadow,2359,21.77%
0,Scion,1599,14.75%
1,Marauder,1517,14.00%
2,Ranger,1511,13.94%
3,Witch,1415,13.06%
4,Duelist,1371,12.65%
5,Templar,1066,9.84%
